field,defined_by,notes
"5 side shoots visible, G: 5 tillers visible",{mature leaves present},
"6 side shoots visible, G: 6 tillers visible",{mature leaves present},
"7 side shoots visible, G: 7 tillers visible",{mature leaves present},
"8 side shoots visible, G: 8 tillers visible",{mature leaves present},
"9 or more side shoots visible, G: 9 or more tillers visible",mature leaves present,
"Onset of height growth (e.g. Pinus, Picea)",{new above-ground shoot-borne shoot systems present},
"Onset of height growth (e.g. Pinus, Picea)",{expanding leaves present},
"Stem (rosette) 10% of final length (diameter), G: 1 node detectable",{mature leaves present},Assuming the normal pattern in which mature leaves correspond to nodes.
"Stem (rosette) 20% of final length (diameter), G: 2 nodes detectable",{mature leaves present},
"Stem (rosette) 30% of final length (diameter), G: 3 nodes detectable",{mature leaves present},
"Stem (rosette) 40% of final length (diameter), G: 4 nodes detectable",{mature leaves present},
"Stem (rosette) 50% of final length (diameter), G: 5 nodes detectable",{mature leaves present},
"Stem (rosette) 60% of final length (diameter), G: 6 nodes detectable",{mature leaves present},
"Stem (rosette) 70% of final length (diameter), G: 7 nodes detectable",{mature leaves present},
"Stem (rosette) 80% of final length (diameter), G: 8 nodes detectable",{mature leaves present},
"Maximum stem length or rosette diameter reached, G: 9 or more nodes detectable, end of height growth (e.g. Pinus, Picea",{mature leaves present},
Harvestable vegetative plant parts or vegetatively propagated organs begin to develop,,Can't map this without knowing the species.
G: Flag leaf sheath extending,{expanding leaves present},
G: Flag leaf sheath extending,{mature leaves present},
"Harvestable vegetative plant parts or vegetatively propagated organs have reached 30% of final size, G: Flag leaf sheath just visibly swollen (mid-boot)",,Can't use this with vegetative parts unless we know the taxon.
"Harvestable vegetative plant parts or vegetatively propagated organs have reached 30% of final size, G: Flag leaf sheath just visibly swollen (mid-boot)",{flowers present},For grains it is explicit.
"Harvestable vegetative plant parts or vegetatively propagated organs have reached 50% of final size, G: Flag leaf sheath swollen (late-boot)",,Can't use this with vegetative parts unless we know the taxon.
"Harvestable vegetative plant parts or vegetatively propagated organs have reached 50% of final size, G: Flag leaf sheath swollen (late-boot)",{flowers present},For grains it is explicit.
"Harvestable vegetative plant parts or vegetatively propagated organs have reached 70% of final size, G: Flag leaf sheath opening",,Can't use this with vegetative parts unless we know the taxon.
"Harvestable vegetative plant parts or vegetatively propagated organs have reached 70% of final size, G: Flag leaf sheath opening",{flowers present},For grains it is explicit.
"Maximum of total tuber mass reached, tubers detach easily from stolons, skin set not yet complete (skin easily removable with thumb)",,We don't address underground phenology.
"Harvestable vegetative plant parts or vegetatively propagated organs have reached final size, G: First awns visible, Skinset complete",,Can't use this with vegetative parts unless we know the taxon.
"Harvestable vegetative plant parts or vegetatively propagated organs have reached final size, G: First awns visible, Skinset complete",{flowers present},For grains it is explicit.
"Flower buds present, still enclosed by leaves (oilseed rape)",{flowers present},
"Inflorescence or flower buds visible, G: Beginning of heading",{flowers present},
"First individual flowers visible (still closed), G: Half of inflorescence emerged (middle of heading)",{flowers present},
"First flower petals visible (in petalled forms), G: Inflorescence fully emerged (end of heading)",{open flowers present},
Beginnin of flowering: first flowers open (sporadically),{open flowers present},
Beginning of flowering: 10% of flowers open,{open flowers present},
20% of flowers open,{open flowers present},
"30% of flowers open, maize: male beginning of pollen shedding, female: tips of stigmata visible",{open flowers present},
40% of flowers open,{open flowers present},
"Full flowering: 50% of flowers open, first petals may be fallen",{open flowers present},
Flowering finishing: majority of petals fallen or dry,{fruits present},
End of flowering: fruit set visible,{fruits present},
"10% of fruits have reached final size or fruit has reached 10% of final size, G: Caryopsis watery ripe",{ripening fruits present},
20% of fruits have reached final size or fruit has reached 20% of final size,{ripening fruits present},
"30% of fruits have reached final size or fruit has reached 30% of final size, G: Early milk",{ripening fruits present},
40% of fruits have reached final size or fruit has reached 40% of final size,{ripening fruits present},
"50% of fruits have reached final size or fruit has reached 50% of final size, G: Milky ripe, medium milk",{ripening fruits present},
60% of fruits have reached final size or fruit has reached 60% of final size,{ripening fruits present},
"70% of fruits have reached final size or fruit has reached 70% of final size, G: Late milk",{ripening fruits present},
80% of fruits have reached final size or fruit has reached 80% of final size,{ripening fruits present},
Nearly all fruits have reached final size,{ripening fruits present},
"olive: fruit deep green colour becomes lightgreen, yellowish",{ripening fruits present},
Beginning of ripening or fruit colouration,{ripening fruits present},
"Advanced ripening or fruit colouration, G: Soft dough stage",{ripening fruits present},
"Fruit begins to soften (species with fleshy fruit), fruit ripe for picking",{ripening fruits present},
"Fully ripe: fruit shows fully-ripe colour, beginning of fruit abscission",{ripening fruits present},
"P: Shoot development completed, foliage still green, grapevine: after harvest, end of wood maturation",,No idea
Beginning of leaf-fall,{mature leaves present},
50% of leaves fallen,{senescent leaves present},
"End of leaf fall, plants or above ground parts dead or dormant, P Plant resting or dormant",,We don't include dormancy as a phenological stage.
Harvested product (post-harvest or storage treatment is applied at stage 99),,
start of harvest,,Not a phenological stage. Too vague.
end of harvest,,Not a phenological stage. Too vague.
first cut for silage winning,,
first cut for silage winning (=> 50% of the area),,
end of the first cut for silage winning (=> 90% of the area),,
first cut for hay winning,,Not a phenological stage.
first cut for hay winning (=> 50% of the area),,
end of first cut for hay winning (=> 90% of the area),,
"start of  harvest for silage (corn, grass)",,
start of Corn - cob - mix harvest for silage,,
25% of the permanent grassland shows fresh green,,
autumnal colouration: first discoloured leaves (sporadically),{senescent leaves present},
start of autumnal colouration: leaves beginning of discolour (>=10%),{senescent leaves present},
autumnal colouration: leaves beginning of discolour (>=20%),{senescent leaves present},
autumnal colouration: leaves beginning of discolour (>=30%),{senescent leaves present},
autumnal colouration: leaves beginning of discolour (>=40%),{senescent leaves present},
autumnal colouration: leaves beginning of discolour (=>50%),{senescent leaves present},
autumnal colouration: leaves beginning of discolour (=>60%),{senescent leaves present},
autumnal colouration: leaves beginning of discolour (=>70%),{senescent leaves present},
autumnal colouration: leaves beginning of discolour (=>80%),{senescent leaves present},
end of autumnal colouration: nearly all leaves are discoloured (>=90%),{senescent leaves present},
autumnal leaf fall: first fallen leaves (sporadically),{abscised leaves present},
autumnal leaf fall: >=20% of leaves fallen,{abscised leaves present},
autumnal leaf fall: >=30% of leaves fallen,{abscised leaves present},
autumnal leaf fall: >=40% of leaves fallen,{abscised leaves present},
autumnal leaf fall: >=60% of leaves fallen,{abscised leaves present},
autumnal leaf fall: >=70% of leaves fallen,{abscised leaves present},
autumnal leaf fall: >=80% of leaves fallen,{abscised leaves present},
Leaf unfolding (>=50%),{expanding leaves present},
"Grapevine bleeding, pruned grapes start to loss water from the cuts",,No idea
first ripe fruits,{ripening fruits present},
50 % autumnal leaf fall,{abscised leaf presence},
Autumnal coloring of leaves (50%),{senescent leaf presence},
Beginning of flowering ,{flower presence},
Beginning of sprouting,{new above-ground shoot-borne shoot system presence},
Coloring of leaves (100%),{senescent leaf presence},
End of autumnal leaf fall (95% fallen),{abscised leaf presence},
End of flowering,{flower presence},
First flower buds visible,{flower presence},
First leaves seperated (mouse ear),{expanding leaf presence},
First ripe fruits,{ripening fruit presence},
Flowering 10% (male),{flower presence},Check if this means 10% open flowers.
Fruits fully ripe,{ripening fruit presence},
Full flowering,{flower presence},Check if this means 100% open flowers.
Harvest,{abscised fruit or seed presence},
"Leaf unfolding (5.true leaves, leaf pairs or whoris unfolded)",{mature leaf presence},
Leaf unfolding (50%),{leaf presence},Does this mean 50% mature?
Leaf unfolding (first visible leaf stalk),{leaf presence},
Leaves beginning to discolour,{senescent leaf presence},
Soft dough,{ripening fruit presence},
Sowing,{plant structure presence},Need to assert that upper count is 0.
