field,defined_by,notes
"First flower petals visible (in petalled forms), G: Inflorescence fully emerged (end of heading)",,
Beginnin of flowering: first flowers open (sporadically),,
Beginning of flowering: 10% of flowers open,,
20% of flowers open,,
"30% of flowers open, maize: male beginning of pollen shedding, female: tips of stigmata visible",,
40% of flowers open,,
"Full flowering: 50% of flowers open, first petals may be fallen",,
Flowering finishing: majority of petals fallen or dry,,
End of flowering: fruit set visible,,
"10% of fruits have reached final size or fruit has reached 10% of final size, G: Caryopsis watery ripe",,
20% of fruits have reached final size or fruit has reached 20% of final size,,
"30% of fruits have reached final size or fruit has reached 30% of final size, G: Early milk",,
40% of fruits have reached final size or fruit has reached 40% of final size,,
"50% of fruits have reached final size or fruit has reached 50% of final size, G: Milky ripe, medium milk",,
60% of fruits have reached final size or fruit has reached 60% of final size,,
"70% of fruits have reached final size or fruit has reached 70% of final size, G: Late milk",,
80% of fruits have reached final size or fruit has reached 80% of final size,,
Nearly all fruits have reached final size,,
"olive: fruit deep green colour becomes lightgreen, yellowish",,
Beginning of ripening or fruit colouration,,
"Advanced ripening or fruit colouration, G: Soft dough stage",,
"Fruit begins to soften (species with fleshy fruit), fruit ripe for picking",,
"Fully ripe: fruit shows fully-ripe colour, beginning of fruit abscission",,
"P: Shoot development completed, foliage still green, grapevine: after harvest, end of wood maturation",,
Beginning of leaf-fall,,
50% of leaves fallen,,
"End of leaf fall, plants or above ground parts dead or dormant, P Plant resting or dormant",,
Harvested product (post-harvest or storage treatment is applied at stage 99),,
start of harvest,,
end of harvest,,
first cut for silage winning,,
first cut for silage winning (=> 50% of the area),,
end of the first cut for silage winning (=> 90% of the area),,
first cut for hay winning,,
first cut for hay winning (=> 50% of the area),,
end of first cut for hay winning (=> 90% of the area),,
"start of  harvest for silage (corn, grass)",,
start of Corn - cob - mix harvest for silage,,
25% of the permanent grassland shows fresh green,,
autumnal colouration: first discoloured leaves (sporadically),,
start of autumnal colouration: leaves beginning of discolour (>=10%),,
autumnal colouration: leaves beginning of discolour (>=20%),,
autumnal colouration: leaves beginning of discolour (>=30%),,
autumnal colouration: leaves beginning of discolour (>=40%),,
autumnal colouration: leaves beginning of discolour (=>50%),,
autumnal colouration: leaves beginning of discolour (=>60%),,
autumnal colouration: leaves beginning of discolour (=>70%),,
autumnal colouration: leaves beginning of discolour (=>80%),,
end of autumnal colouration: nearly all leaves are discoloured (>=90%),,
autumnal leaf fall: first fallen leaves (sporadically),,
autumnal leaf fall: >=20% of leaves fallen,,
autumnal leaf fall: >=30% of leaves fallen,,
autumnal leaf fall: >=40% of leaves fallen,,
autumnal leaf fall: >=60% of leaves fallen,,
autumnal leaf fall: >=70% of leaves fallen,,
autumnal leaf fall: >=80% of leaves fallen,,
Leaf unfolding (>=50%),,
"Grapevine bleeding, pruned grapes start to loss water from the cuts",,
first ripe fruits,,
50 % autumnal leaf fall,{abscised leaf presence},
Autumnal coloring of leaves (50%),{senescent leaf presence},
Beginning of flowering ,{flower presence},
Beginning of sprouting,{new above-ground shoot-borne shoot system presence},
Coloring of leaves (100%),{senescent leaf presence},
End of autumnal leaf fall (95% fallen),{abscised leaf presence},
End of flowering,{flower presence},
First flower buds visible,{flower presence},
First leaves seperated (mouse ear),{breaking bud presence},
First ripe fruits,{ripening fruit presence},
Flowering 10% (male),{flower presence},Check if this means 10% open flowers.
Fruits fully ripe,{ripening fruit presence},
Full flowering,{flower presence},Check if this means 100% open flowers.
Harvest,{abscised fruit or seed presence},
"Leaf unfolding (5.true leaves, leaf pairs or whoris unfolded)",{mature leaf presence},
Leaf unfolding (50%),{leaf presence},Does this mean 50% mature?
Leaf unfolding (first visible leaf stalk),{leaf presence},
Leaves beginning to discolour,{senescent leaf presence},
Soft dough,{ripening fruit presence},
Sowing,{plant structure presence},Need to assert that upper count is 0.
