field,defined_by,notes
"First side shoot visible, G: First tiller visible",{mature leaf presence},I am assuming that plant does not start branching until after mature leaf are presence.
"First true leaf, leaf pair or whorl unfolded, P: First leaf unfolded",{mature leaf presence},There might also be expanding leaf presence but we don't know.
G: Flag leaf sheath extending,{mature leaf presence},
"Maximum stem length or rosette diameter reached, G: 9 or more nodes detectable, end of height growth (e.g. Pinus, Picea",{mature leaf presence},
"Stem (rosette) 10% of final length (diameter), G: 1 node detectable",{mature leaf presence},Assuming the normal pattern in which mature leaf correspond to nodes.
"Stem (rosette) 20% of final length (diameter), G: 2 nodes detectable",{mature leaf presence},
"Stem (rosette) 30% of final length (diameter), G: 3 nodes detectable",{mature leaf presence},
"Stem (rosette) 40% of final length (diameter), G: 4 nodes detectable",{mature leaf presence},
"Stem (rosette) 50% of final length (diameter), G: 5 nodes detectable",{mature leaf presence},
"Stem (rosette) 60% of final length (diameter), G: 6 nodes detectable",{mature leaf presence},
"Stem (rosette) 70% of final length (diameter), G: 7 nodes detectable",{mature leaf presence},
"Stem (rosette) 80% of final length (diameter), G: 8 nodes detectable",{mature leaf presence},
Beginning of sprouting,{new above-ground shoot-borne shoot system presence},
"Onset of height growth (e.g. Pinus, Picea)",{new above-ground shoot-borne shoot system presence},
20% of flower open,{open flower presence},
"30% of flower open, maize: male beginning of pollen shedding, female: tips of stigmata visible",{open flower presence},
40% of flower open,{open flower presence},
Beginnin of flowering: first flower open (sporadically),{open flower presence},
Beginning of flowering: 10% of flower open,{open flower presence},
"First flower petals visible (in petalled forms), G: Inflorescence fully emerged (end of heading)",{open flower presence},
"Full flowering: 50% of flower open, first petals may be fallen",{open flower presence},
First ripe fruit,{ripening fruit presence},
fruit fully ripe,{ripening fruit presence},
Soft dough,{ripening fruit presence},
"10% of fruit have reached final size or fruit has reached 10% of final size, G: Caryopsis watery ripe",{ripening fruit presence},
20% of fruit have reached final size or fruit has reached 20% of final size,{ripening fruit presence},
"30% of fruit have reached final size or fruit has reached 30% of final size, G: Early milk",{ripening fruit presence},
40% of fruit have reached final size or fruit has reached 40% of final size,{ripening fruit presence},
"50% of fruit have reached final size or fruit has reached 50% of final size, G: Milky ripe, medium milk",{ripening fruit presence},
60% of fruit have reached final size or fruit has reached 60% of final size,{ripening fruit presence},
"70% of fruit have reached final size or fruit has reached 70% of final size, G: Late milk",{ripening fruit presence},
80% of fruit have reached final size or fruit has reached 80% of final size,{ripening fruit presence},
"Advanced ripening or fruit colouration, G: Soft dough stage",{ripening fruit presence},
Beginning of ripening or fruit colouration,{ripening fruit presence},
first ripe fruit,{ripening fruit presence},
"Fruit begins to soften (species with fleshy fruit), fruit ripe for picking",{ripening fruit presence},
"Fully ripe: fruit shows fully-ripe colour, beginning of fruit abscission",{ripening fruit presence},
Nearly all fruit have reached final size,{ripening fruit presence},
"olive: fruit deep green colour becomes lightgreen, yellowish",{ripening fruit presence},
Autumnal coloring of leaf (50%),{senescent leaf presence},
Coloring of leaf (100%),{senescent leaf presence},
leaf beginning to discolour,{senescent leaf presence},
50% of leaf fallen,{senescent leaf presence},
autumnal colouration: first discoloured leaf (sporadically),{senescent leaf presence},
autumnal colouration: leaf beginning of discolour (=>50%),{senescent leaf presence},
autumnal colouration: leaf beginning of discolour (=>60%),{senescent leaf presence},
autumnal colouration: leaf beginning of discolour (=>70%),{senescent leaf presence},
autumnal colouration: leaf beginning of discolour (=>80%),{senescent leaf presence},
autumnal colouration: leaf beginning of discolour (>=20%),{senescent leaf presence},
autumnal colouration: leaf beginning of discolour (>=30%),{senescent leaf presence},
autumnal colouration: leaf beginning of discolour (>=40%),{senescent leaf presence},
end of autumnal colouration: nearly all leaf are discoloured (>=90%),{senescent leaf presence},
start of autumnal colouration: leaf beginning of discolour (>=10%),{senescent leaf presence},
"9 or more side shoots visible, G: 9 or more tillers visible",{mature leaf presence},
25% of the permanent grassland shows fresh green,{leaf presence},
"Dry seed (seed dressing takes place at stage 00), P, V: Winter dormancy or resting period",,We don't include dormancy as a phenological stage.  Only 1 record of this!
end of first cut for hay winning (=> 90% of the area),{leaf presence},
end of the first cut for silage winning (=> 90% of the area),{leaf presence},
first cut for hay winning,{leaf presence},Not a phenological stage.
first cut for hay winning (=> 50% of the area),{leaf presence},
first cut for silage winning,{leaf presence},
first cut for silage winning (=> 50% of the area),{leaf presence},
"G: Coleoptile emerged from caryopsis, D, M: Hypocotyl with cotyledons or shoot breaking through seed coat, P, V: Beginning of sprouting or bud breaking",,"This is two stages at once. Can't use without more information about below versus above ground.  33,916 records of this."
"start of  harvest for silage (corn, grass)",{leaf presence},
start of Corn - cob - mix harvest for silage,{ripening fruit presence},
start of harvest,,Not a phenological stage. Too vague. 619 records of this.
